tid;mu/l;conc
0.1;3.2;69.04170119
1.7;22.9;494.0796741
4.5;21.3;459.5588235
6.2;22.9;494.0796741
8.1;22.9;494.0796741
10.2;21.3;459.5588235
12.1;20.1;433.6681856
14.1;19.7;425.0379729
16.1;17.7;381.8869097
19;17.3;373.256697
24;105.3;2271.90348
24.8;95.9;2069.093482
25.1;57.5;1240.593068
28.2;43.2;932.062966
31.7;25.1;541.5458437
41.1;10.4;224.3855289
46.6;6.2;133.7682961
51.1;4.1;88.45967965
60.6;2.7;58.25393538
80.1;1.6;34.52085059
100.6;1.3;28.04819111
150.1;0.5;10.78776581
